Zbior,Model,TP,FP,TN,FN
CICIDS 2017,Isolation Forest,9708.0,5943.3,54684.7,9664.0
CICIDS 2017,LOF,14847.3,10609.0,50019.0,4524.7
CICIDS 2017,OneClassSVM,19372.0,60254.7,373.3,0.0
CICIDS 2017,Zespol klasyczny,14248.7,5837.3,54790.7,5123.3
UNSW-NB15,Isolation Forest,35840.0,10051.7,25900.3,8208.0
UNSW-NB15,LOF,35438.3,6328.3,29623.7,8609.7
UNSW-NB15,OneClassSVM,33555.3,7917.3,28034.7,10492.7
UNSW-NB15,Zespol klasyczny,34387.0,6869.3,29082.7,9661.0
