Model,ROC AUC,PR AUC,Precision,Recall,F1
Isolation Forest,0.819 +/- 0.009,0.608 +/- 0.010,0.712 +/- 0.200,0.501 +/- 0.168,0.551 +/- 0.016
LOF,0.848 +/- 0.008,0.543 +/- 0.039,0.583 +/- 0.005,0.766 +/- 0.069,0.662 +/- 0.026
LUNAR,0.869 +/- 0.004,0.743 +/- 0.013,0.670 +/- 0.020,0.687 +/- 0.001,0.678 +/- 0.010
OneClassSVM,0.768 +/- 0.001,0.623 +/- 0.000,0.243 +/- 0.000,1.000 +/- 0.000,0.391 +/- 0.000
