Zbior,Wariant progu,Precision,Recall,F1,FP,FN
CICIDS 2017,Standardowy,0.666,0.745,0.703,7260.0,4944.7
CICIDS 2017,Zorientowany na czulosc,0.463,0.889,0.608,20082.3,2144.7
CICIDS 2017,Operacyjny,0.445,0.913,0.598,22096.0,1694.0
UNSW-NB15,Standardowy,0.803,0.839,0.820,9065.0,7108.0
UNSW-NB15,Zorientowany na czulosc,0.648,0.962,0.774,23142.5,1679.0
UNSW-NB15,Operacyjny,0.731,0.898,0.806,14553.0,4506.0
