Zbior,Model,TP (srednia),FP (srednia),TN (srednia),FN (srednia)
CICIDS 2017,LUNAR,13306.7,6552.7,54075.3,6065.3
CICIDS 2017,LOF,14847.3,10609.0,50019.0,4524.7
CICIDS 2017,Isolation Forest,9708.0,5943.3,54684.7,9664.0
CICIDS 2017,OneClassSVM,19372.0,60254.7,373.3,0.0
UNSW-NB15,LUNAR,34783.3,4042.0,31910.0,9264.7
UNSW-NB15,LOF,35438.3,6328.3,29623.7,8609.7
UNSW-NB15,Isolation Forest,35840.0,10051.7,25900.3,8208.0
UNSW-NB15,OneClassSVM,33555.3,7917.3,28034.7,10492.7
