Wariant,Run,Precision,Recall,F1,FP,FN
Decyzja AND,1,0.799 ± 0.061,0.547 ± 0.157,0.639 ± 0.091,2854.0 ± 1797.5,8780.0 ± 3037.7
Decyzja AND,2,0.788 ± 0.085,0.487 ± 0.064,0.598 ± 0.024,2633.0 ± 1716.9,9538.5 ± 676.7
Decyzja AND,3,0.715 ± 0.024,0.546 ± 0.038,0.619 ± 0.034,3996.0 ± 496.4,8381.5 ± 1330.1
Decyzja OR,1,0.559 ± 0.026,0.794 ± 0.116,0.653 ± 0.022,12277.5 ± 3065.3,3996.0 ± 2242.9
Decyzja OR,2,0.600 ± 0.017,0.787 ± 0.116,0.678 ± 0.032,9900.5 ± 2689.1,3912.5 ± 1945.3
Decyzja OR,3,0.558 ± 0.025,0.877 ± 0.041,0.682 ± 0.031,12735.0 ± 260.2,2228.0 ± 592.6
