Wariant,Run,ROC AUC,PR AUC,Precision,Recall,$F_1$,Czas uczenia [s],Czas wnioskowania [s]
LUNAR,1,0.859 ± 0.010,0.722 ± 0.018,0.619 ± 0.053,0.700 ± 0.017,0.656 ± 0.022,232.7 ± 56.6,9.6 ± 2.9
LUNAR,2,0.869 ± 0.007,0.739 ± 0.026,0.664 ± 0.042,0.696 ± 0.014,0.679 ± 0.015,138.2 ± 38.4,9.0 ± 1.9
LUNAR,3,0.869 ± 0.002,0.736 ± 0.003,0.670 ± 0.011,0.694 ± 0.010,0.682 ± 0.011,240.5 ± 107.2,10.0 ± 0.1
Zespół klasyczny,1,0.850 ± 0.048,0.687 ± 0.074,0.685 ± 0.038,0.625 ± 0.162,0.650 ± 0.107,9.3 ± 6.3,15.9 ± 14.0
Zespół klasyczny,2,0.848 ± 0.046,0.690 ± 0.066,0.585 ± 0.205,0.762 ± 0.073,0.645 ± 0.105,13.3 ± 0.5,25.9 ± 1.1
Zespół klasyczny,3,0.866 ± 0.020,0.695 ± 0.025,0.582 ± 0.151,0.822 ± 0.092,0.670 ± 0.072,9.6 ± 6.5,15.8 ± 13.0
Zespół z LUNAR,1,0.862 ± 0.039,0.709 ± 0.060,0.613 ± 0.097,0.689 ± 0.069,0.649 ± 0.085,252.9 ± 50.3,25.5 ± 16.7
Zespół z LUNAR,2,0.887,0.755,0.672,0.744,0.706,181.5,32.8
Zespół z LUNAR,3,0.876 ± 0.014,0.723 ± 0.016,0.563 ± 0.115,0.835 ± 0.117,0.663 ± 0.044,251.4 ± 117.3,25.6 ± 13.8
