Zbiór,Model,Czas treningu [s],Czas inferencji [s],n
CICIDS2017,Isolation Forest,0.6 ± 0.1,1.3 ± 0.3,6
CICIDS2017,LOF,7.8 ± 5.1,15.0 ± 9.6,6
CICIDS2017,One-Class SVM,0.8 ± 0.0,1.7 ± 0.1,6
CICIDS2017,LUNAR,203.8 ± 76.4,9.5 ± 1.6,6
UNSW-NB15,Isolation Forest,2.4 ± 0.7,5.4 ± 1.6,6
UNSW-NB15,LOF,30.4 ± 2.5,59.7 ± 5.0,6
UNSW-NB15,One-Class SVM,70.9 ± 2.2,54.6 ± 3.5,6
UNSW-NB15,LUNAR,381.6 ± 191.0,13.2 ± 1.7,6
