run_index,AUC_ROC,AUC_PR,Precision,Recall,F1,runtime_train,runtime_inference,ConfusionMatrix_FP,ConfusionMatrix_FN
1,0.859 ± 0.010,0.722 ± 0.018,0.619 ± 0.053,0.700 ± 0.017,0.656 ± 0.022,232.7 ± 56.6,9.6 ± 2.9,8442.0 ± 2066.2,5812.5 ± 326.0
2,0.869 ± 0.007,0.739 ± 0.026,0.664 ± 0.042,0.696 ± 0.014,0.679 ± 0.015,138.2 ± 38.4,9.0 ± 1.9,6594.0 ± 1002.7,5685.5 ± 562.1
3,0.869 ± 0.002,0.736 ± 0.003,0.670 ± 0.011,0.694 ± 0.010,0.682 ± 0.011,240.5 ± 107.2,10.0 ± 0.1,6296.5 ± 700.7,5639.0 ± 609.5
