Zbiór,Model,AUC_ROC,AUC_PR,Precision,Recall,F1
CICIDS 2017,Isolation Forest,0.815 ± 0.008,0.605 ± 0.007,0.705 ± 0.189,0.522 ± 0.162,0.559 ± 0.014
CICIDS 2017,LOF,0.802 ± 0.059,0.477 ± 0.080,0.551 ± 0.039,0.703 ± 0.094,0.617 ± 0.059
CICIDS 2017,One-Class SVM,0.768 ± 0.000,0.621 ± 0.001,0.333 ± 0.098,0.886 ± 0.125,0.469 ± 0.085
CICIDS 2017,LUNAR,0.866 ± 0.008,0.732 ± 0.016,0.651 ± 0.039,0.696 ± 0.011,0.672 ± 0.018
UNSW-NB15,Isolation Forest,0.843 ± 0.006,0.885 ± 0.006,0.783 ± 0.008,0.804 ± 0.017,0.793 ± 0.006
UNSW-NB15,LOF,0.889 ± 0.003,0.922 ± 0.003,0.844 ± 0.015,0.809 ± 0.013,0.826 ± 0.001
UNSW-NB15,One-Class SVM,0.818 ± 0.002,0.851 ± 0.003,0.809 ± 0.018,0.763 ± 0.013,0.785 ± 0.001
UNSW-NB15,LUNAR,0.888 ± 0.012,0.928 ± 0.007,0.858 ± 0.095,0.812 ± 0.059,0.829 ± 0.025
